query,text,id,date,username,user_follower_count
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358730418292281344,2021-02-08,bambamcj,3261
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358730319281594368,2021-02-08,bemyceyongboy,265
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358730223089459202,2021-02-08,prikeumbooboo,223
@shopeemy,"RT @ShopeeMY: Admin wonder apa pulak korang akan pilih 🤨
Kalau Admin CASHBACK 💰, Korang? https://t.co/G9bG4OMzFJ",1358729975453548547,2021-02-08,ssoftbright,44
@shopeemy,padanlah i pelik kenapa takde orang beli rupanya @ShopeeMY i prob 😭😭😭😭😭😭😭😭 . sian cust i nak beli but tak boleh sed… https://t.co/3vd0M3UfOp,1358729527501881344,2021-02-08,sucreetasha,724
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358728799244808194,2021-02-08,HanLeeH20,348
@shopeemy,@ShopeeMY OMORS 🤤🤤 sayang lebih kat min 😍😍😍,1358728484680388615,2021-02-08,KYUMINJI115,408
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358727958278463488,2021-02-08,byounggonlikeyx,519
@shopeemy,@ShopeeMY taknak buat fansign seventeen x shopee my ke 💔,1358727405024645120,2021-02-08,J00NIVERSAL,532
@shopeemy,@afiffhmi @ShopeeMY they can just clear ur cart 🤣,1358727330206654465,2021-02-08,farahiyahalia,57
@shopeemy,"RT @FintechNewsMy: Hong Leong Bank Sets up Official Store on e-Commerce Platform Shopee
 https://t.co/DhMMtLFCv4 @MYHongLeong @ShopeeMY #fi…",1358726235598192641,2021-02-08,finanzprodukt,5209
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358726187615281155,2021-02-08,Ainyeollie96,1161
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358725128767430657,2021-02-08,for_sehunnie,55
@shopeemy,@ShopeeMY boleh dah bagi saya job. Seminggu parcel saya 12 ye!!,1358725030708871168,2021-02-08,jnejnh,9394
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358724396978896898,2021-02-08,aisyah019,861
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358724134281252866,2021-02-08,sarableeeee,39
@shopeemy,"RT @blqsrsli: Hi Gais, Kita ada Part - Time shift MALAM untuk 2 hari sahaja seharu RM100. Berminat boleh whatsapp terus. @ShopeeMY @twtNega…",1358723608374173702,2021-02-08,blqsrsli,99
@shopeemy,RT @afiffhmi: @ShopeeMY It'd be more different if you help me empty my cart babe💋,1358722508942319619,2021-02-08,ZeihanZainal,76
@shopeemy,@ShopeeMY I'm broke 😭,1358721301351866369,2021-02-08,dohcora,228
@shopeemy,"Hi Gais, Kita ada Part - Time shift MALAM untuk 2 hari sahaja seharu RM100. Berminat boleh whatsapp terus.… https://t.co/OUrNaeiTCW",1358720279749349380,2021-02-08,blqsrsli,99
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358720210820231168,2021-02-08,pompomhunin,302
@shopeemy,"@ShopeeMY hi.. nak semak linkage kad kredit maybank shopee dgn acc shopee, boleh?",1358719224189886464,2021-02-08,FadzlyHipni,29
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358718824338522112,2021-02-08,ForeverBX0305,857
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358717769684971526,2021-02-08,cixorange,385
@shopeemy,"@PointMHD @ShopeeMY yo fellas, not everyone is using ipong 12 pro max ultra super leet when using your app. Please… https://t.co/VucI6uf2V7",1358717246764318722,2021-02-08,muchawesomewow,455
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358715686156079105,2021-02-08,ticteak,287
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358715389786550272,2021-02-08,sleepingbaeuty,119
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358715296228409345,2021-02-08,cixfixkr,6099
@shopeemy,RT @ShopeeMY: 😍😍😍😍😍,1358715040694632448,2021-02-08,hadaniyel,686
@shopeemy,"Okay alhamdulillah candle holder sampai dengan selamat 🥰
I notice ramai seller BBW from Indonesia kat @ShopeeMY Fir… https://t.co/PAGUmAQcju",1358712638335684612,2021-02-08,elliexa79,1556
@shopeemy,@Pelabur_Bijak @ShopeeMY tak kan buat diam je pasal isu rating?,1358712181810814979,2021-02-08,ewanzme,278
@shopeemy,"I'm so glad I learned my lesson from @LazadaMY . Moving forward, will delete my Lazada account in all my devices an… https://t.co/zhqrGaDvgY",1358709498509103104,2021-02-08,abbylatif,532
@shopeemy,@ShopeePH @ShopeeMY Bila nak buat giveaway macam ni bang,1358709459602661389,2021-02-08,jhoshdkw,110
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358709088532664320,2021-02-08,hadaniyel,686
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358708700995751936,2021-02-08,galaxyboo_,428
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358708504714907649,2021-02-08,kimj_ho,66
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358707639408939012,2021-02-08,fennylee56,31
@shopeemy,is the @ShopeeMY website down?? i cant seem to even load it :(,1358707508454379521,2021-02-08,nab_loves_jjh,87
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358706103303819265,2021-02-08,blackpearlbaek,375
@shopeemy,"@Joyenie_oyen @Yes4G @ShopeeMY Bah2, inform jak klau ada spa2 yg mau ahahahahaa",1358705880829546496,2021-02-08,alowq07,53
@shopeemy,@Joyenie_oyen @Yes4G @ShopeeMY Mau kah,1358705516638216197,2021-02-08,alowq07,53
@shopeemy,@Joyenie_oyen @Yes4G @ShopeeMY Sya ada juga ni,1358705490360897538,2021-02-08,alowq07,53
@shopeemy,@ShopeeMY we goin broke broke baby💀💀💀 https://t.co/Aze8101Z7m,1358705255920246785,2021-02-08,ashabarjela,20
@shopeemy,@ShopeeMY ni tak nak collab dgn ateez ke for fansign event mcm fansign cix tu?,1358705185573380096,2021-02-08,CT__98,1582
@shopeemy,"@ShopeeMY  batalkan jela contract awak :( Kesian seller dan buyer. 

😭😭😭 https://t.co/jv7nt6omLb",1358703876812075009,2021-02-08,HurilHamster,1005
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358703025599090692,2021-02-08,uItbaebae,506
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358702018597056512,2021-02-08,atiqqahhkk,77
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358701105014730753,2021-02-08,phanthakan85,223
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358700692014202881,2021-02-08,cixwave,201
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358700468315193345,2021-02-08,EXO_Sehun94_lv,672
@shopeemy,@adm_awg @ShopeeMY Hi @adm_awg. Kami mohon maaf atas kesulitan yg berlaku. Mohon untuk anda isikan borang maklumbal… https://t.co/WUCltZ8MYZ,1358699742776107010,2021-02-08,pos4you,46564
@shopeemy,@noeanna @ShopeeMY Kau over eh sampai 3!!!,1358699525641150465,2021-02-08,haifaaghazali,721
@shopeemy,@ShopeeMY @KogiEXO me counting my money after all of these https://t.co/wMe4wv0KwJ,1358699392866263043,2021-02-08,fremella,149
@shopeemy,Patutlah jahanam meja aku. Bila dispute hari tu aku kalah &amp; tak dapat apa2 compensation. Macam mana ni @ShopeeMY https://t.co/3Ca9Orca3Q,1358699149126897668,2021-02-08,finahdiraf,47
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358698148382740480,2021-02-08,Dandelions00,25
@shopeemy,"RT @ShopeeMY: 😉😏
Album link: https://t.co/K74ygrFayv https://t.co/1yqyXBcyS5",1358698114857771009,2021-02-08,1028FIXI,361
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358698013401616387,2021-02-08,yoshitaeyong,149
@shopeemy,"RT @ShopeeMY: Wahhh free photobook 😱😱
https://t.co/7zuiYcysVr https://t.co/Sl5j6ETsgz",1358697976311422976,2021-02-08,Monz611,277
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359152777042276354,2021-02-09,Luviexd555,25
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359152621945241605,2021-02-09,RedvelvetsTv,59
@shopeemy,RT @hunniewifey: Start save your money everyone!! #MewSuppasit #SkechersxMewSuppasit @MSuppasit @ShopeeMY https://t.co/pT6Mg67x0s,1359152354008969227,2021-02-09,hellobabbbbbbyy,330
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359151005070364672,2021-02-09,RVVpsycho,373
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359149816526364672,2021-02-09,july_re,14
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359149816329211909,2021-02-09,jmpchuyred,19
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359149506319810569,2021-02-09,JulyLuvies,6
@shopeemy,RT @hunniewifey: Start save your money everyone!! #MewSuppasit #SkechersxMewSuppasit @MSuppasit @ShopeeMY https://t.co/pT6Mg67x0s,1359149178819993601,2021-02-09,hereisme20,9
@shopeemy,"RT @ShopeeMY: 👏👏👏👏👏👏👏👏👏
Me likey likey likey 🎶✨ https://t.co/1Ia9IB2ZJx",1359148735775690753,2021-02-09,_skipme_,89
@shopeemy,"@ShopeeMY @Luviesexy @ShopeeID #HiSeulgiDay
#HappySeulgiDay
#210210_두배_행복한_슬탄절
#SEULGI #슬기 #레드벨벳 #RedVelvet @RVsmtown",1359148339787411460,2021-02-09,revel_psycho,258
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359147968708902925,2021-02-09,Namwhantlg,1181
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359147939881381889,2021-02-09,lune_seulbae,385
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359147624218124288,2021-02-09,AgdeppaAnn,602
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359147368763953153,2021-02-09,marsnirenebae,1138
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359147348258033664,2021-02-09,Luviesexy,8338
@shopeemy,"Dear @ShopeeMY semoga #RedVelvet bisa jadi BAnya Shopee. Aamiin😭😇

#HiSeulgiDay
#HappySeulgiDay
#210210_두배_행복한_슬탄절
@RVsmtown",1359144345014726660,2021-02-09,oohnurfabaebae,96
@shopeemy,"RT @DeukaeSmiles: @wankumuk @ShopeeMY Handong always attac 🥵🔥
https://t.co/vl9b9fHbj0",1359141436122296330,2021-02-09,wankumuk,484
@shopeemy,"RT @DeukaeSmiles: @wankumuk @ShopeeMY For 2nd video, its about reaction of somnias when they see handong 🤤",1359141422797000708,2021-02-09,wankumuk,484
@shopeemy,@ShopeeMY Uwuuu @JYPETWICE,1359140356143521792,2021-02-09,hyun_ieee,67
@shopeemy,"RT @ShopeeMY: 👏👏👏👏👏👏👏👏👏
Me likey likey likey 🎶✨ https://t.co/1Ia9IB2ZJx",1359140206255906819,2021-02-09,hyun_ieee,67
@shopeemy,@ShopeeMY tlg check 😭 https://t.co/zbI3BhB0MC,1359140180674809864,2021-02-09,fauzizulqurnain,1158
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359139463767543808,2021-02-09,boraigu,3
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359139415289962497,2021-02-09,TL20157,883
@shopeemy,@ShopeeID @bae_luvies27 @ShopeeMY alhamdulillah bucin RV.  Smg Shopee indo juga buncin RV dan jadiin mereka BAnya😴,1359139275980247043,2021-02-09,oohnurfabaebae,96
@shopeemy,@ShopeeMY @ShopeeID The ReVe Festival,1359139013198663684,2021-02-09,oohnurfabaebae,96
@shopeemy,RT @WSonshine: @ShopeeMY @rvelites @ShopeeID What conspiracy do you have guys? You invite Red Velvet as your new Brand Ambassador?? Please…,1359138900468400129,2021-02-09,oohnurfabaebae,96
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359138717517058051,2021-02-09,amyy1751,366
@shopeemy,"@wankumuk @ShopeeMY For 2nd video, its about reaction of somnias when they see handong 🤤",1359138605558423553,2021-02-09,DeukaeSmiles,676
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359138577309855747,2021-02-09,oohnurfabaebae,96
@shopeemy,"@wankumuk @ShopeeMY Handong always attac 🥵🔥
https://t.co/vl9b9fHbj0",1359138086685298698,2021-02-09,DeukaeSmiles,676
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359136860677656586,2021-02-09,BtchOpera,4
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359135261028847616,2021-02-09,miyanlov3,438
@shopeemy,"RT @ShopeeMY: 👏👏👏👏👏👏👏👏👏
Me likey likey likey 🎶✨ https://t.co/1Ia9IB2ZJx",1359134309840347137,2021-02-09,DuckieBoi5,89
@shopeemy,"RT @ShopeeMY: 👏👏👏👏👏👏👏👏👏
Me likey likey likey 🎶✨ https://t.co/1Ia9IB2ZJx",1359133722990157824,2021-02-09,dubuseyoo,1132
@shopeemy,@ShopeeMY @DeukaeSmiles Yes ✊🏼,1359133567226318848,2021-02-09,wankumuk,484
@shopeemy,"RT @DeukaeSmiles: @ShopeeMY Chocolate because Handong's ICONIC pocky clip at airport
@hf_dreamcatcher
@jp_dreamcatcher
https://t.co/kHU0JFC…",1359133513400815616,2021-02-09,wankumuk,484
@shopeemy,"RT @ShopeeMY: 👏👏👏👏👏👏👏👏👏
Me likey likey likey 🎶✨ https://t.co/1Ia9IB2ZJx",1359133223570133007,2021-02-09,MYOUIMUHLEES,30
@shopeemy,"RT @ShopeeMY: 👏👏👏👏👏👏👏👏👏
Me likey likey likey 🎶✨ https://t.co/1Ia9IB2ZJx",1359133220726476802,2021-02-09,IArozle,9
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359133159305089027,2021-02-09,ksgwntr,573
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359132892043960321,2021-02-09,stayyveluv,226
@shopeemy,"RT @ShopeeMY: 👏👏👏👏👏👏👏👏👏
Me likey likey likey 🎶✨ https://t.co/1Ia9IB2ZJx",1359132745855770625,2021-02-09,bluebellzafiera,469
@shopeemy,"RT @ShopeeMY: Hi local FIXes, CIX nak tanya khabar 👋😊
#ShopeeMY #ShopeeMYxCIX",1359131858949132290,2021-02-09,apriwhb_,108
@shopeemy,Can I suggest something to shopee? Dekat bahagian My Likes tu buat folder please 🥺 soo many stuffs that I liked and… https://t.co/DgNTuTWTWG,1359128814618435587,2021-02-09,fzzffh,416
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359128215801925636,2021-02-09,blackvelvet8818,432
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359128032410181638,2021-02-09,HappySoon8,3
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359126902112329733,2021-02-09,EllenRegar,27
@shopeemy,"RT @ShopeeMY: Hi local FIXes, CIX nak tanya khabar 👋😊
#ShopeeMY #ShopeeMYxCIX",1359126893975412736,2021-02-09,BaeJY_76zl,152
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359124366093557763,2021-02-09,BeA12BE,33
@shopeemy,"RT @ShopeeMY: Fefeeling nak jadi Levi Ackerman?
Beli la cloak ni 🤣
#AttackOnTitan #AttackonTitanFinalSeason #ShopeeMY 

https://t.co/ux8Tbx…",1359122372809265154,2021-02-09,alessamaisarah_,957
@shopeemy,@SinarOnline Sepatutnya @ShopeeMY yang bagi warning sebab vendor dia...shopee pon buat taktau je...,1359120916484034560,2021-02-09,husaini1965,5
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359120324978110471,2021-02-09,YoorimSoftie,1176
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359119958001606656,2021-02-09,binbinjara,671
@shopeemy,"@ShopeeMY Chocolate because Handong's ICONIC pocky clip at airport
@hf_dreamcatcher
@jp_dreamcatcher
https://t.co/kHU0JFCskH",1359119777445253121,2021-02-09,DeukaeSmiles,676
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359119715155595270,2021-02-09,justhwng,1453
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359119637376507906,2021-02-09,Jakesimm_,500
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359118872561950722,2021-02-09,_ainantsy,277
@shopeemy,@ShopeeMY Helo i need you to improve ur service. I have been complaining about this particular issue for a month no… https://t.co/Zl3qxQltPC,1359118732774109184,2021-02-09,tudongbae,843
@shopeemy,"RT @ShopeeMY: Like for Chocolate flavour, RT for Strawberry flavour https://t.co/sVxL9zO8QM",1359117993666514949,2021-02-09,AizuEyes,67
@shopeemy,RT @ShopeeMY: Soon 😉 https://t.co/tnFdOuT4L7,1359116979395653637,2021-02-09,EvonnetasyaT,22
@shopeemy,@ShopeeMY WHAT!!! OK LESSGO,1359116934281797633,2021-02-09,EvonnetasyaT,22
@shopeemy,RT @hunniewifey: Start save your money everyone!! #MewSuppasit #SkechersxMewSuppasit @MSuppasit @ShopeeMY https://t.co/pT6Mg67x0s,1359115925815894023,2021-02-09,sweet_angel2025,7
@shopeemy,RT @needduhalis: Tq @ShopeeMY. Nie kali kedua dapat 🤩 https://t.co/yT6FUDyUw4,1359114656153931777,2021-02-09,ShopeeMY,22621
@shopeemy,Tq @ShopeeMY. Nie kali kedua dapat 🤩 https://t.co/yT6FUDyUw4,1359114239072342016,2021-02-09,needduhalis,78
@shopeemy,@ShopeeMY pls la jgn bg @jntexpressmy hantar brg lagi dah.... https://t.co/o01QdPOoQg,1359113477659389953,2021-02-09,ontahsapo,115
@shopeemy,@hunniewifey @MSuppasit @ShopeeMY Yeah! Go go go,1359113391646773250,2021-02-09,RueySze,2
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359111662419156996,2021-02-09,shootingshine07,104
@shopeemy,"@ShopeeMY @rvelites @ShopeeID Spill the tea Shoper malay, RV become ur ambasador soon?",1359111566281506819,2021-02-09,baeirenetaeni,62
@shopeemy,RT @ShopeeMY: Soon 😉 https://t.co/tnFdOuT4L7,1359111326753198083,2021-02-09,12mgbw17,96
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359111080446816256,2021-02-09,Me_GonnaDoIt,47
@shopeemy,RT @hunniewifey: Start save your money everyone!! #MewSuppasit #SkechersxMewSuppasit @MSuppasit @ShopeeMY https://t.co/pT6Mg67x0s,1359110717287198728,2021-02-09,Mewlions14,331
@shopeemy,@RueySze @MSuppasit @ShopeeMY Hehehe.. buy buy,1359110498382278660,2021-02-09,hunniewifey,983
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359110067266543623,2021-02-09,wiekesharahf023,8
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359109834017185794,2021-02-09,person_a_rt,32
@shopeemy,@ShopeeMY Already did but still the same! Try admin follow me and I will send the details and u can unfollow me back 😅,1359109530529845254,2021-02-09,faizkhaldun,2952
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359109443661795329,2021-02-09,Bona_A_ZonE,1294
@shopeemy,RT @ShopeeMY: @ShopeeID The ReVe Festival https://t.co/3hgyfkgC7r,1359108691283169281,2021-02-09,jennini____,37
@shopeemy,"Banyak model terbaru lho, mampir yukz 😘

Temukan dan dapatkan Gamis pesta Brukat Full keliling mewah 3D Marwah hany… https://t.co/Bxoj21wBWF",1359107544984084481,2021-02-09,WStore7,35
@shopeemy,"RT @tengkukery: Kemeja Batik

Now available for Purchase at Shopee only

Size : XS, S, M, L, XL (regular fit)
Price RM159

https://t.co/Wej…",1359107447034552323,2021-02-09,fikriali1110,395
